# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.00175179      	U               	(7.42398257e-02 4.17606854e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.01270930e+01 5.53430965e-16 5.53430965e-16)	(8.65900000e-01 1.00000000e-01 1.00000000e-01)
0.00175179      	T               	2.77939651e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451424e+02	(9.86100000e-01 1.00000000e-01 1.00000000e-01)
0.00175357      	p               	9.97915555e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646148e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00175357      	U               	(7.40946113e-02 4.02517215e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.99239728e+01 5.95316893e-16 5.95316893e-16)	(8.65900000e-01 1.00000000e-01 1.00000000e-01)
0.00175357      	T               	2.77939217e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451437e+02	(9.85900000e-01 1.00000000e-01 1.00000000e-01)
0.00175536      	p               	9.97910674e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646161e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00175536      	U               	(7.39545911e-02 3.88120631e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.97058166e+01 6.39047183e-16 6.39047183e-16)	(8.65900000e-01 1.00000000e-01 1.00000000e-01)
0.00175536      	T               	2.77938825e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451450e+02	(9.85900000e-01 1.00000000e-01 1.00000000e-01)
0.00175714      	p               	9.97906275e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646174e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00175714      	U               	(7.38195243e-02 3.74391336e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.94720122e+01 6.84495232e-16 6.84495232e-16)	(8.65900000e-01 1.00000000e-01 1.00000000e-01)
0.00175714      	T               	2.77938472e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451462e+02	(9.85900000e-01 1.00000000e-01 1.00000000e-01)
0.00175893      	p               	9.97902311e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646187e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00175893      	U               	(7.36891783e-02 3.61306699e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.07377867e+01 4.19823305e-16 6.29734958e-16)	(8.61300000e-01 1.00000000e-01 1.00000000e-01)
0.00175893      	T               	2.77938149e+02	(1.10000000e-03 1.00000000e-01 1.00000000e-01)	3.08451475e+02	(9.85700000e-01 1.00000000e-01 1.00000000e-01)
0.00176071      	p               	9.97898738e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646200e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00176071      	U               	(7.35633320e-02 3.48834609e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.05829460e+01 4.54531978e-16 6.81797966e-16)	(8.61300000e-01 1.00000000e-01 1.00000000e-01)
0.00176071      	T               	2.77937854e+02	(1.10000000e-03 1.00000000e-01 1.00000000e-01)	3.08451487e+02	(9.85700000e-01 1.00000000e-01 1.00000000e-01)
0.0017625       	p               	9.97895517e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646213e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.0017625       	U               	(7.34417733e-02 3.36950368e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.04155255e+01 4.91265707e-16 7.36898560e-16)	(8.61300000e-01 1.00000000e-01 1.00000000e-01)
0.0017625       	T               	2.77937587e+02	(1.10000000e-03 1.00000000e-01 1.00000000e-01)	3.08451499e+02	(9.85500000e-01 1.00000000e-01 1.00000000e-01)
