# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
3.23589e-05     	p               	1.00000000e+05	(5.81300000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(3.53500000e-01 1.00000000e-01 1.00000000e-01)
3.23589e-05     	U               	(-4.87178060e-13 -1.87694180e-27 -1.87694180e-27)	(3.16300000e-01 1.00000000e-01 1.00000000e-01)	(8.03388394e+00 5.39353773e-15 8.09030660e-15)	(4.88700000e-01 1.00000000e-01 1.00000000e-01)
3.23589e-05     	T               	2.85398357e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00833205e+02	(5.01900000e-01 1.00000000e-01 1.00000000e-01)
3.4123e-05      	p               	1.00000000e+05	(5.81900000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(4.47900000e-01 1.00000000e-01 1.00000000e-01)
3.4123e-05      	U               	(-7.08954204e-13 -9.00932063e-28 -9.00932063e-28)	(8.18300000e-01 1.00000000e-01 1.00000000e-01)	(1.00463605e+01 5.75886304e-15 8.63829455e-15)	(4.88700000e-01 1.00000000e-01 1.00000000e-01)
3.4123e-05      	T               	2.85399834e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00832880e+02	(5.02100000e-01 1.00000000e-01 1.00000000e-01)
3.58871e-05     	p               	1.00000000e+05	(5.81900000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(4.47700000e-01 1.00000000e-01 1.00000000e-01)
3.58871e-05     	U               	(-7.57673881e-13 -7.50776719e-28 -7.50776719e-28)	(3.16300000e-01 1.00000000e-01 1.00000000e-01)	(1.20730770e+01 5.84328502e-15 8.76492752e-15)	(4.88700000e-01 1.00000000e-01 1.00000000e-01)
3.58871e-05     	T               	2.85400580e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00832439e+02	(5.02100000e-01 1.00000000e-01 1.00000000e-01)
3.76512e-05     	p               	1.00000000e+05	(5.69300000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(4.48300000e-01 1.00000000e-01 1.00000000e-01)
3.76512e-05     	U               	(-3.37338388e-13 -1.35139809e-27 -1.35139809e-27)	(9.53700000e-01 1.00000000e-01 1.00000000e-01)	(1.40180629e+01 5.64563448e-15 8.46845172e-15)	(4.88700000e-01 1.00000000e-01 1.00000000e-01)
3.76512e-05     	T               	2.85400686e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00831742e+02	(5.02100000e-01 1.00000000e-01 1.00000000e-01)
3.94153e-05     	p               	1.00000000e+05	(5.99500000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(4.46900000e-01 1.00000000e-01 1.00000000e-01)
3.94153e-05     	U               	(-3.17824924e-13 -1.35139810e-27 -1.35139810e-27)	(9.89500000e-01 1.00000000e-01 1.00000000e-01)	(1.12224936e+01 5.43803553e-15 8.15705329e-15)	(4.87300000e-01 1.00000000e-01 1.00000000e-01)
3.94153e-05     	T               	2.85400789e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00831985e+02	(5.02300000e-01 1.00000000e-01 1.00000000e-01)
4.11794e-05     	p               	1.00000000e+05	(5.85900000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(5.89000000e-02 1.00000000e-01 1.00000000e-01)
4.11794e-05     	U               	(-3.58385876e-13 -1.35139810e-27 -1.35139810e-27)	(7.26900000e-01 1.00000000e-01 1.00000000e-01)	(1.30804127e+01 5.37622486e-15 8.06433729e-15)	(4.87300000e-01 1.00000000e-01 1.00000000e-01)
4.11794e-05     	T               	2.85401306e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00832165e+02	(5.02300000e-01 1.00000000e-01 1.00000000e-01)
4.29436e-05     	p               	1.00000000e+05	(5.85100000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(6.13000000e-02 1.00000000e-01 1.00000000e-01)
4.29436e-05     	U               	(-4.82086444e-13 -7.50776719e-28 -7.50776719e-28)	(3.08900000e-01 1.00000000e-01 1.00000000e-01)	(1.48316394e+01 5.09448245e-15 7.64172368e-15)	(4.87300000e-01 1.00000000e-01 1.00000000e-01)
